"Zip
Code","Place
Name",State,County,Lat,Long
55971,Rushford,MN,Fillmore,43.8216,-91.7536
55972,Saint Charles,MN,Winona,43.9585,-92.0517
55973,Sargeant,MN,Mower,43.809,-92.7595
55974,Spring Grove,MN,Houston,43.5623,-91.6368
55975,Spring Valley,MN,Fillmore,43.6823,-92.368
55976,Stewartville,MN,Olmsted,43.8555,-92.4885
55977,Taopi,MN,Mower,43.5458,-92.6335
55979,Utica,MN,Winona,43.9587,-91.9417
55981,Wabasha,MN,Wabasha,44.3703,-92.0361
55982,Waltham,MN,Mower,43.807,-92.8734
55983,Wanamingo,MN,Goodhue,44.3121,-92.8103
55985,West Concord,MN,Dodge,44.152,-92.8825
55987,Winona,MN,Winona,44.03,-91.7009
55988,Stockton,MN,Winona,44.0252,-91.7708
55990,Wykoff,MN,Fillmore,43.7146,-92.2679
55991,Zumbro Falls,MN,Wabasha,44.2427,-92.4256
55992,Zumbrota,MN,Goodhue,44.3032,-92.6719
56001,Mankato,MN,Blue Earth,44.1538,-93.996
56002,Mankato,MN,Blue Earth,44.1591,-94.0092
56003,Mankato,MN,Nicollet,44.2172,-94.0942
56007,Albert Lea,MN,Freeborn,43.6537,-93.3707
56009,Alden,MN,Freeborn,43.6466,-93.5823
56010,Amboy,MN,Blue Earth,43.8903,-94.1774
56011,Belle Plaine,MN,Scott,44.6139,-93.7604
56013,Blue Earth,MN,Faribault,43.6394,-94.0924
56014,Bricelyn,MN,Faribault,43.5746,-93.8211
56016,Clarks Grove,MN,Freeborn,43.763,-93.3232
56017,Cleveland,MN,Le Sueur,44.3201,-93.8286
56019,Comfrey,MN,Brown,44.1111,-94.9134
56020,Conger,MN,Freeborn,43.621,-93.5482
56021,Courtland,MN,Nicollet,44.2791,-94.3482
56022,Darfur,MN,Watonwan,44.0513,-94.838
56023,Delavan,MN,Faribault,43.7719,-94.0225
56024,Eagle Lake,MN,Blue Earth,44.1546,-93.8719
56025,Easton,MN,Faribault,43.7658,-93.9011
56026,Ellendale,MN,Steele,43.8826,-93.3195
56027,Elmore,MN,Faribault,43.5201,-94.0984
56028,Elysian,MN,Le Sueur,44.2231,-93.6965
56029,Emmons,MN,Freeborn,43.5089,-93.4824
56030,Essig,MN,Brown,44.3258,-94.6052
56031,Fairmont,MN,Martin,43.6376,-94.451
56032,Freeborn,MN,Freeborn,43.7658,-93.5641
56033,Frost,MN,Faribault,43.5638,-93.9361
56034,Garden City,MN,Blue Earth,44.0467,-94.1791
56035,Geneva,MN,Freeborn,43.8235,-93.2671
56036,Glenville,MN,Freeborn,43.5577,-93.2618
56037,Good Thunder,MN,Blue Earth,43.9952,-94.0677
56039,Granada,MN,Martin,43.7061,-94.3307
56041,Hanska,MN,Brown,44.1527,-94.4933
56042,Hartland,MN,Freeborn,43.804,-93.477
56043,Hayward,MN,Freeborn,43.6386,-93.2377
56044,Henderson,MN,Sibley,44.5344,-93.9345
56045,Hollandale,MN,Freeborn,43.7608,-93.2041
56046,Hope,MN,Steele,43.9619,-93.276
56047,Huntley,MN,Faribault,43.7316,-94.2375
56048,Janesville,MN,Waseca,44.1168,-93.7095
56050,Kasota,MN,Le Sueur,44.2842,-93.9453
56051,Kiester,MN,Faribault,43.5414,-93.7102
56052,Kilkenny,MN,Le Sueur,44.3133,-93.5741
56054,Lafayette,MN,Nicollet,44.4073,-94.4365
56055,Lake Crystal,MN,Blue Earth,44.1202,-94.2184
56056,La Salle,MN,Watonwan,44.0727,-94.5795
56057,Le Center,MN,Le Sueur,44.3853,-93.7214
56058,Le Sueur,MN,Le Sueur,44.4582,-93.8856
56060,Lewisville,MN,Watonwan,43.9209,-94.4289
56062,Madelia,MN,Watonwan,44.0499,-94.411
56063,Madison Lake,MN,Blue Earth,44.2221,-93.8289
56065,Mapleton,MN,Blue Earth,43.9331,-93.9542
56068,Minnesota Lake,MN,Faribault,43.8295,-93.8282
56069,Montgomery,MN,Le Sueur,44.4356,-93.581
56071,New Prague,MN,Le Sueur,44.5402,-93.5805
56072,New Richland,MN,Waseca,43.8937,-93.4995
56073,New Ulm,MN,Brown,44.3044,-94.4644
56074,Nicollet,MN,Nicollet,44.2724,-94.1867
56075,Northrop,MN,Martin,43.7353,-94.4357
56078,Pemberton,MN,Blue Earth,44.0077,-93.7833
56080,Saint Clair,MN,Blue Earth,44.0817,-93.8571
56081,Saint James,MN,Watonwan,43.9875,-94.6229
56082,Saint Peter,MN,Nicollet,44.3351,-93.9811
56083,Sanborn,MN,Redwood,44.2183,-95.1328
56084,Searles,MN,Brown,44.2286,-94.4347
56085,Sleepy Eye,MN,Brown,44.2821,-94.7273
56087,Springfield,MN,Brown,44.2329,-94.9792
56088,Truman,MN,Martin,43.82,-94.4319
56089,Twin Lakes,MN,Freeborn,43.5593,-93.4206
56090,Vernon Center,MN,Blue Earth,43.9706,-94.2142
56091,Waldorf,MN,Waseca,43.9399,-93.7043
56093,Waseca,MN,Waseca,44.0834,-93.5108
56096,Waterville,MN,Le Sueur,44.2238,-93.5751
56097,Wells,MN,Faribault,43.7434,-93.7321
56098,Winnebago,MN,Faribault,43.7755,-94.1632
56101,Windom,MN,Cottonwood,43.8831,-95.1373
56110,Adrian,MN,Nobles,43.6197,-95.9273
56111,Alpha,MN,Jackson,43.5946,-94.9051
56113,Arco,MN,Lincoln,44.4091,-96.1999
56114,Avoca,MN,Murray,43.9706,-95.6002
56115,Balaton,MN,Lyon,44.2253,-95.8838
56116,Beaver Creek,MN,Rock,43.6223,-96.3698
